datetime_utc,Qh,Qle,Qtau,Ustar,T_air,RH_air,P_air,Rho_air,Wind_V,Wind_U,Wind_W,Wind_vel,Wind_W_std,Wind_dir,Qco2,Cd,qc_tot,qc_tot_noCd,qc_tot_ext,qc_tot_noCd_ext
2023-12-29 06:30:00,19.214,7.84829,0.0298431566310373,0.152659,276.333,40.006,101688.0,1.28056,-0.0325895,-0.459938,-0.0466264,0.463443,0.2308965136159487,348.406,-3.4185,0.10850560498308326,1,1,1,1
2023-12-29 07:00:00,8.51593,13.0214,0.0649380375569415,0.225258,276.366,41.1506,101642.0,1.27979,0.360253,-0.385188,0.00235892,0.527406,0.3010979906940596,34.737,-15.2696,0.18241910273197,1,1,1,1
2023-12-29 07:30:00,5.08258,4.70387,0.0475442522675164,0.192684,276.101,42.2328,101608.0,1.28058,0.608261,-0.44288,-0.0773877,0.756382,0.281158674061463,55.8246,-10.656,0.06489465627914925,1,1,1,1
2023-12-29 08:00:00,-5.62918,-21.9288,0.035003949010911,0.165301,276.008,46.3741,101623.0,1.28105,0.594293,-0.173164,-0.120346,0.630597,0.278002338119664,65.9731,-53.7019,0.06871430545667043,1,1,1,1
2023-12-29 08:30:00,-28.0243,7.49733,0.058208334129023,0.212999,275.538,54.2992,101623.0,1.28301,0.446063,0.196606,-0.0543287,0.490487,0.3356262802582658,108.905,-5.8955,0.18858195190687202,1,1,1,1
2023-12-29 09:00:00,-24.4678,4.55879,0.1270401765475842,0.314298,274.8,57.7851,101592.0,1.28605,0.697362,0.336722,-0.0444461,0.775674,0.3249076791951831,109.843,1.13914,0.1641817067075025,1,1,1,1
2023-12-29 09:30:00,-25.0694,1.35947,0.0622125284644259,0.219709,274.189,59.9738,101581.0,1.28879,0.265989,0.137109,-0.0753137,0.308579,0.3188730154779485,75.2214,-16.5731,0.5069474702615299,1,1,1,1
2023-12-29 10:00:00,-10.495,-6.328,0.0997798231144371,0.277986,273.735,63.4212,101607.0,1.29121,0.520385,0.183391,-0.0431524,0.553439,0.292182990606914,102.802,-36.0684,0.252293655275332,1,1,1,1
2023-12-29 10:30:00,-10.033,-2.07149,0.0412426340492687,0.178675,273.549,67.2181,101596.0,1.29187,0.280886,0.126951,-0.0195026,0.308859,0.1889653407373955,110.523,-21.4833,0.33466250660419544,1,1,1,1
2023-12-29 11:00:00,-12.5895,-4.17132,0.0485042163946839,0.193726,273.42,69.0515,101594.0,1.29242,0.57519,0.198221,-0.0247209,0.60889,0.2229827347576489,105.359,-32.5286,0.10122741337515886,1,1,1,1
2023-12-29 11:30:00,-9.63516,-3.43516,0.0304928414143486,0.153611,273.405,69.973,101579.0,1.29227,0.389862,0.118114,-0.0614322,0.411968,0.2128196419506432,96.3202,-29.8012,0.13903292722485242,1,1,1,1
2023-12-29 12:00:00,-14.2916,-2.29878,0.0393847294294087,0.174594,273.381,70.9418,101553.0,1.29202,0.549543,0.143864,-0.00969558,0.568145,0.2165751601638562,102.751,-30.1452,0.09443658022024716,1,1,1,1
2023-12-29 12:30:00,-6.0125,-1.63182,0.0327287336179125,0.159137,273.259,71.7034,101535.0,1.29237,0.551614,0.468927,-0.101003,0.731008,0.1539990259709456,122.767,-19.5567,0.0473912401504267,1,1,1,1
2023-12-29 13:00:00,-4.84723,-0.828015,0.0151341966278579,0.108208,273.11,72.6355,101492.0,1.29253,0.411189,0.321741,-0.0631645,0.525912,0.1273962322833764,124.778,-9.82339,0.0423343191245005,1,1,1,1
2023-12-29 13:30:00,-10.0381,-1.86202,0.0509392427564085,0.198398,272.757,73.9285,101486.0,1.29413,0.57983,0.397197,-0.0600964,0.705394,0.2279001974549385,122.463,-21.5045,0.07910629729180091,1,1,1,1
2023-12-29 14:00:00,-5.79376,-0.495598,0.020280544425991,0.125202,272.709,73.9368,101439.0,1.29377,0.194912,0.116407,-0.0200394,0.22791,0.1504363652844617,122.744,-10.218,0.30178369425908874,1,1,1,1
2023-12-29 14:30:00,-5.43905,0.747201,0.0218327395602062,0.129925,272.741,74.3163,101421.0,1.29337,0.304009,0.343119,-0.0458991,0.460716,0.1224160937132042,129.714,-16.2969,0.0795277803173705,1,1,1,1
2023-12-29 15:00:00,-13.8981,-0.344002,0.0153501059541538,0.108927,272.66,74.6289,101418.0,1.29372,0.172552,0.0837477,-0.0218708,0.193045,0.1548018087749623,136.322,3.08521,0.3183860055129689,1,1,1,1
2023-12-29 15:30:00,2.83649,-1.26335,0.0160371206438624,0.111325,272.593,74.5208,101415.0,1.29402,0.235883,0.264575,-0.0359003,0.356272,0.1780300536426364,136.686,-15.4434,0.0976387080115317,1,1,1,1
2023-12-29 16:00:00,-2.85077,-2.45927,0.0145926465013388,0.106076,271.94,77.1685,101395.0,1.29688,0.3977,0.260781,-0.0421772,0.477442,0.1560509532172104,122.184,-32.1121,0.0493620318429425,1,1,1,1
2023-12-29 16:30:00,-2.26329,1.69787,0.0113307085316284,0.0934368,271.7,78.3261,101379.0,1.29784,0.307015,0.0968916,-0.0135347,0.322226,0.0979208864338962,107.22,12.6367,0.08408426892014356,1,1,1,1
2023-12-29 17:00:00,-0.103152,10.6843,0.0045736980901731,0.0593448,271.433,79.1264,101344.0,1.29868,0.0157472,-0.20246,-0.00522465,0.203138,0.1106435718873898,356.915,-10.5988,0.08534596563732925,1,1,1,1
2023-12-29 17:30:00,-2.8991,-0.71388,0.0004694874382848,0.0190114,271.416,74.4394,101349.0,1.29896,-0.39909,0.0622111,-0.0308175,0.405083,0.0992980865878089,262.724,-5.97529,0.002202622968717839,1,1,1,1
2023-12-29 18:00:00,-4.67087,-4.24205,0.0068965040096556,0.0728733,271.389,75.6004,101317.0,1.29865,-0.405365,-0.0877022,-0.0291157,0.415764,0.131779361054757,296.212,1.03615,0.030721548974938378,1,1,1,1
2023-12-29 18:30:00,-3.16797,-1.08541,0.0158988499122304,0.110622,271.18,77.6235,101286.0,1.29922,-0.284712,0.0211577,-0.0353682,0.287679,0.1235058703058279,269.601,-1.62008,0.14786544387668574,1,1,1,1
2023-12-29 19:00:00,-4.25781,-0.942891,0.0123405712019863,0.0974386,271.005,79.8815,101267.0,1.29979,-0.134381,-0.144874,-0.0307746,0.199984,0.1180177952683407,318.79,-5.67341,0.23739500092982074,1,1,1,1
2023-12-29 19:30:00,2.18087,2.56885,0.0167429764498953,0.113484,270.865,81.1852,101237.0,1.30006,0.0602082,-0.308197,-0.0631112,0.320302,0.1916760287568583,356.032,-4.8628,0.12553070539413055,1,1,1,1
2023-12-29 20:00:00,-7.11256,-0.364508,0.0091238016788661,0.0837963,270.872,81.4681,101185.0,1.29935,-0.0045163,-0.263375,-0.0366455,0.265951,0.1669685599147336,357.683,0.0754884,0.0992764937951183,1,1,1,1
2023-12-29 20:30:00,-5.24298,0.439072,0.024630385419264,0.13768,270.808,81.5159,101161.0,1.29936,-0.219568,-0.113087,-0.0385476,0.24997,0.1277626706045236,312.826,-2.8568,0.30336532170874947,1,1,1,1
2023-12-29 21:00:00,-8.19933,0.0867121,0.0090862629361681,0.0836379,270.808,82.0066,101127.0,1.29891,0.0840671,-0.37925,-0.0590865,0.392924,0.1391711176932915,13.0007,5.53108,0.04530948508636205,1,1,1,1
2023-12-29 21:30:00,-7.56154,1.3945,0.0136488034830302,0.102508,270.665,82.749,101074.0,1.29891,-0.0402223,-0.254352,-0.0437717,0.261207,0.1517313415217831,340.361,-1.03631,0.15400892799820212,1,1,1,1
2023-12-29 22:00:00,-1.09748,-0.0323607,0.0026560108735563,0.0452045,270.442,83.8624,101057.0,1.29977,-0.409707,-0.0194706,0.00236073,0.410176,0.1220987305421313,284.061,-4.43691,0.012145708360463749,1,1,1,1
2023-12-29 22:30:00,-13.1338,-0.962885,0.0284246175372321,0.147852,270.304,83.3902,101043.0,1.30029,0.183817,-0.26712,-0.0207682,0.32492,0.2066584138137134,35.0632,4.7814,0.20706253093877985,1,1,1,1
2023-12-29 23:00:00,-3.24457,2.05478,0.0249914164610726,0.138607,270.208,82.3962,101046.0,1.30083,0.281261,-0.430094,-0.0585273,0.517217,0.2075781780438396,34.8339,10.7083,0.07181658431762192,1,1,1,1
2023-12-29 23:30:00,-4.43524,3.76198,0.0055584631248595,0.065361,270.106,81.1806,101027.0,1.30112,-0.121569,-0.451176,-0.0650381,0.471772,0.1782470196104271,340.677,0.850839,0.019194334234719442,1,1,1,1
2023-12-30 00:00:00,-10.0109,1.32018,0.0239374185379704,0.135636,270.106,81.1072,101029.0,1.30115,0.10418,-0.389491,-0.0438945,0.405566,0.1881714643616295,15.8909,4.49523,0.11184765121632198,1,1,1,1
2023-12-30 00:30:00,-0.17231,-1.03806,0.008376015813481,0.0802343,270.166,81.0394,101050.0,1.30112,0.341364,-0.038803,-0.080532,0.352875,0.1525903011334599,99.6821,-4.67218,0.05169854894626134,1,1,1,1
2023-12-30 01:00:00,-0.674553,0.822384,0.0116638113385475,0.0947492,270.624,78.4054,101075.0,1.29924,0.16913,0.10758,-0.0374733,0.203919,0.0809600518774537,119.956,-0.0837746,0.21589158663327468,1,1,0,1
2023-12-30 01:30:00,0.377972,0.75484,0.010903355209849,0.0917611,271.509,73.983,101069.0,1.29492,-0.0686489,-0.0625906,-0.014886,0.0940842,0.1228478734044672,283.349,12.0997,0.9512262560226289,0,1,0,1
2023-12-30 02:00:00,-1.55848,0.859373,0.0521082855106798,0.200897,272.349,71.2745,101087.0,1.2911,-0.210658,-0.017305,-0.0634255,0.220679,0.2048562910920726,277.641,2.91283,0.8287525702930884,1,1,1,1
2023-12-30 02:30:00,29.3708,4.94528,0.0241163425162854,0.136832,273.009,68.9101,101095.0,1.28806,0.402061,-0.192543,-0.0681802,0.450971,0.2293288032498316,62.8948,0.371218,0.09206151538928432,1,1,1,1
2023-12-30 03:00:00,45.2454,8.46098,0.0495875476311942,0.196472,273.699,65.1997,101078.0,1.28461,0.337079,-0.242299,-0.0339123,0.416511,0.2621324092896565,57.1514,-3.45637,0.22250940944939365,1,1,1,1
2023-12-30 03:30:00,61.7384,4.85007,0.0252922650639205,0.140515,274.443,60.9586,101065.0,1.28098,0.256837,-0.247247,-0.049632,0.359944,0.3048196187911795,50.6406,-31.2136,0.15239667732340817,1,1,1,1
2023-12-30 04:00:00,57.9661,-6.34516,0.1750289559129412,0.369933,274.801,58.0717,101036.0,1.27898,-0.24914,-0.307897,-0.115501,0.412568,0.3690934840931223,316.671,-14.465,0.8039981868020293,1,1,1,1
2023-12-30 04:30:00,61.6054,5.87232,0.0345318903155441,0.164582,275.555,54.0257,100982.0,1.27484,0.268533,0.0189847,-0.0021448,0.269212,0.3150223801573469,93.5982,-11.8712,0.37374538801856577,1,1,1,1
2023-12-30 05:00:00,25.0895,13.2358,0.0610028843201299,0.218961,276.006,51.865,100951.0,1.27238,0.234072,-0.493881,-0.0306059,0.547398,0.2967450083826179,22.2946,11.6018,0.1600026306378885,1,1,1,1
2023-12-30 05:30:00,20.267,2.19526,0.0504701848636095,0.199294,276.356,50.4169,100945.0,1.27071,0.315022,-0.103569,-0.133046,0.357304,0.2982594508142198,74.8311,-1.27498,0.31110908356519545,1,1,1,1
2023-12-30 06:00:00,38.2842,4.18742,0.0126102712289829,0.0996889,276.737,49.6362,100943.0,1.26891,0.224544,-0.24449,-0.0608042,0.33748,0.2947327603100815,36.0313,5.34602,0.08725644738850735,1,1,1,1
2023-12-30 06:30:00,18.2748,4.70581,0.0606477415651046,0.218696,276.951,49.2756,100953.0,1.26804,0.151508,-0.39291,-0.0486216,0.423907,0.3140765830175819,13.7368,-14.1284,0.26615859984543255,1,1,1,1
2023-12-30 07:00:00,-0.889652,7.44782,0.0541274662164056,0.206587,276.972,49.6091,100981.0,1.26827,0.0538604,-0.603315,-0.0510033,0.607858,0.3070242661419452,8.71625,1.24072,0.11550524465881981,1,1,1,1
2023-12-30 07:30:00,-2.04896,2.13099,0.0522391103698888,0.202901,276.935,49.8672,101017.0,1.2689,-0.0412983,-0.312735,-0.0388356,0.317831,0.23861957170358,345.941,0.314732,0.40754527864630874,1,1,1,1
2023-12-30 08:00:00,-7.27659,1.42701,0.058629152962278,0.214902,276.897,51.1607,101055.0,1.2695,-1.23953,0.383407,-0.121874,1.30319,0.2641083111149666,253.979,6.05546,0.027193520603626335,1,1,1,1
2023-12-30 08:30:00,-9.48057,-0.603167,0.0234073773375639,0.13574,276.792,52.76,101090.0,1.27039,-1.06374,0.167371,-0.0800437,1.0798,0.1952378037163909,260.325,-1.52314,0.015802618054608083,1,1,1,1
2023-12-30 09:00:00,-13.9497,0.376686,0.020771419163264,0.12782,276.701,53.771,101137.0,1.27136,-0.963473,0.262131,-0.0625754,1.00045,0.1875030666415885,254.172,1.40471,0.016323258162194244,1,1,1,1
2023-12-30 09:30:00,-7.72492,3.79736,0.0129110862746419,0.100704,276.518,53.9005,101208.0,1.27312,-0.335383,0.255293,-0.00095541,0.421494,0.1808112275274962,233.768,21.3087,0.05708350728601517,1,1,1,1
2023-12-30 10:00:00,-3.99245,-1.31111,0.0210719495112858,0.128497,276.052,54.583,101278.0,1.2762,-0.128065,0.14295,0.046945,0.197583,0.1778294126403166,226.108,-3.35598,0.4229478545079875,1,1,1,1
2023-12-30 10:30:00,-43.8485,27.4921,0.0791242564516135,0.249154,276.567,48.9249,101329.0,1.2746,-0.924375,0.0394074,-0.0359802,0.925914,0.2709001661129059,266.912,36.6953,0.07240931286302943,1,1,1,1
2023-12-30 11:00:00,-72.5922,31.1612,0.182258296396677,0.37857,277.425,36.8069,101386.0,1.27173,-2.14218,-0.197083,-0.0749885,2.15253,0.6871251705475502,273.95,28.3503,0.030931000229802188,1,1,1,1
2023-12-30 11:30:00,-44.2533,16.9886,0.1698846802199235,0.365205,277.211,34.989,101460.0,1.27374,-1.67889,-0.0486269,-0.141684,1.68556,0.6450596871608084,271.785,4.25099,0.04694453013970914,1,1,1,1
2023-12-30 12:00:00,-80.2099,18.4066,0.1490877081927,0.341777,276.775,34.5422,101501.0,1.27631,-1.62221,-0.321118,-0.115346,1.6577,0.7136504746723006,281.408,0.152774,0.04250830537083622,1,1,1,1
2023-12-30 12:30:00,-40.4146,19.3575,0.1686021997443749,0.363075,276.321,34.5643,101544.0,1.279,-1.24726,-0.3194,-0.0976104,1.2912,0.6092265588432599,282.813,2.91314,0.07906889277913,1,1,1,1
2023-12-30 13:00:00,-51.1566,9.70236,0.1197907905805813,0.305758,275.962,34.5031,101596.0,1.28135,-1.44976,-0.124607,-0.0933548,1.45809,0.5482490310068956,275.523,-0.784595,0.04397309104388088,1,1,1,1
2023-12-30 13:30:00,-51.5244,9.09148,0.1275287834539032,0.315314,275.79,33.5405,101634.0,1.28269,-1.87212,-0.191036,-0.167467,1.88902,0.6441800990406332,275.242,3.05079,0.027862071076779415,1,1,1,1
2023-12-30 14:00:00,-44.1223,7.60889,0.087321644236348,0.260815,275.721,30.7537,101680.0,1.28368,-1.45198,-0.211455,-0.132857,1.4733,0.5768396657651067,284.716,-1.78948,0.03133882809707263,1,1,1,1
2023-12-30 14:30:00,-40.8455,15.3281,0.0991245064188024,0.277709,275.438,30.5626,101700.0,1.28529,-1.3165,-0.300485,-0.0905307,1.35338,0.465904496651406,284.633,0.116746,0.0421056523816461,1,1,1,1
2023-12-30 15:00:00,-19.6396,4.49899,0.0132907687880104,0.101588,274.903,31.8313,101705.0,1.28785,-0.0907382,-0.284734,-0.0730892,0.307651,0.3836026590105965,8.22406,-0.996183,0.10903556000370627,1,1,1,1
2023-12-30 15:30:00,-52.0695,12.9139,0.2428453416276562,0.434175,274.944,32.0849,101753.0,1.28825,-1.73384,-0.0770115,-0.0302958,1.73582,0.5965928259709464,276.072,7.81745,0.06256338668933152,1,1,1,1
2023-12-30 16:00:00,-51.2937,16.289,0.2406805601952682,0.432098,274.958,33.0109,101826.0,1.28907,-2.12052,-0.32086,-0.189941,2.15305,0.7484417144975285,278.792,3.43265,0.040276922679714944,1,1,1,1
2023-12-30 16:30:00,-45.4697,22.2192,0.3672087229637119,0.533641,274.944,32.4947,101851.0,1.28948,-3.04913,-0.206905,-0.206143,3.06309,0.889384056524514,274.92,4.43591,0.03035140946309461,1,1,1,1
2023-12-30 17:00:00,-39.6252,20.0485,0.1951636191771444,0.388657,274.507,33.3284,101888.0,1.29201,-1.21688,-0.551682,-0.162678,1.34531,0.8127016672801896,295.533,1.07396,0.08346189618887515,1,1,1,1
2023-12-30 17:30:00,-27.6189,17.441,0.1738536797599659,0.366652,274.335,33.535,101920.0,1.29323,-1.23805,-0.426411,-0.0658196,1.3109,0.7789094941005662,288.626,1.60708,0.0782292181352895,1,1,1,1
2023-12-30 18:00:00,-38.8001,13.9259,0.141180882443351,0.330169,274.018,34.1129,101949.0,1.2951,-1.78897,-0.00884652,-0.138081,1.79431,0.7887851418478926,271.138,-1.40927,0.03385927335965399,1,1,1,1
2023-12-30 18:30:00,-42.5528,16.1103,0.1456451260377407,0.335064,273.669,33.9872,101990.0,1.2973,-1.47766,-0.458233,-0.10768,1.55082,0.67,287.676,1.42086,0.046680204631865216,1,1,1,1
2023-12-30 19:00:00,-33.0431,13.8795,0.2080763857467504,0.400212,273.397,34.1998,102028.0,1.2991,-0.804339,-0.811433,-0.0644791,1.14444,0.6421783241436915,323.814,-2.90397,0.12229090402463243,1,1,1,1
2023-12-30 19:30:00,-40.4151,9.69908,0.1620081782985153,0.352847,273.021,34.869,102056.0,1.30126,-1.1164,-0.321554,-0.159836,1.17273,0.6686194732431894,286.773,-2.51533,0.09052672067018647,1,1,1,1
2023-12-30 20:00:00,-22.0353,14.1735,0.1916074594109131,0.383462,272.789,35.314,102112.0,1.30307,-0.750276,-0.921912,-0.199429,1.20524,0.6732733471629484,324.553,-1.13824,0.10122728586020682,1,1,1,1
2023-12-30 20:30:00,-48.3935,10.6587,0.1790235232704068,0.370372,272.521,35.5824,102167.0,1.30507,-1.0866,-0.140899,-0.074262,1.09821,0.6545960586499128,273.356,-4.53812,0.11373797860818328,1,1,1,1
2023-12-30 21:00:00,-38.8397,12.9308,0.1117832660286126,0.292484,272.217,36.3211,102179.0,1.30669,-0.299519,-0.575486,-0.118045,0.659417,0.5804928940133548,333.988,1.04488,0.1967360504650515,1,1,1,1
2023-12-30 21:30:00,-53.8566,14.2721,0.3871683901922499,0.544313,272.151,36.4683,102161.0,1.30678,-0.7612,-0.79394,0.00400995,1.0999,0.7862658583456362,320.273,-6.56761,0.24490125437681845,1,1,1,1
2023-12-30 22:00:00,-34.4398,13.6384,0.1194719354631388,0.302268,272.047,36.7596,102188.0,1.30762,-0.122779,-0.918029,-0.192675,0.946031,0.6602787290228271,353.847,2.15701,0.10208774463245207,1,1,1,1
2023-12-30 22:30:00,-30.4015,9.55343,0.2085620446165544,0.399083,271.834,37.2711,102255.0,1.30951,0.029683,-0.757926,-0.0955909,0.764506,0.5790310872483445,357.397,0.072503,0.2724988414093499,1,1,1,1
2023-12-30 23:00:00,-30.7868,11.262,0.2252435749983497,0.414543,271.735,37.3029,102313.0,1.31073,0.468837,-0.870315,-0.19543,1.0077,0.6418449968645078,29.3271,1.01973,0.16922972741625122,1,1,1,1
2023-12-30 23:30:00,-25.5214,8.35281,0.0836703394029147,0.252622,271.868,36.504,102389.0,1.31108,0.36733,-1.19072,-0.259541,1.27283,0.5277262547950405,16.2748,-0.255157,0.039391410543038415,1,1,1,1
2023-12-31 00:00:00,-17.8917,5.13052,0.0918401744024356,0.264647,272.019,35.7248,102462.0,1.31129,0.84698,-0.591005,-0.253236,1.06339,0.5253903310872784,56.1625,-1.86766,0.061936806146861714,1,1,1,1
2023-12-31 00:30:00,-19.9136,4.9345,0.1130593430794981,0.293507,271.977,35.8594,102533.0,1.31241,1.57753,-0.026902,-0.179066,1.58789,0.4414634752728701,90.1054,2.48336,0.034166154424596355,1,1,1,1
2023-12-31 01:00:00,-0.0277872,7.65195,0.1400050044756142,0.326795,272.437,35.098,102595.0,1.31097,1.34629,-0.268044,-0.176329,1.38399,0.5017339932673488,81.3849,0.22882,0.05575513889208054,1,1,1,1
2023-12-31 01:30:00,9.76278,6.61439,0.1348181611793536,0.320944,272.996,34.0327,102640.0,1.30885,1.24163,-0.509609,-0.149131,1.3504,0.477549997382473,69.6644,-0.196375,0.056485068984299544,1,1,1,1
2023-12-31 02:00:00,21.7381,8.45253,0.1458174437738749,0.33415,273.708,32.5217,102680.0,1.30595,1.39454,-0.483636,-0.183895,1.48743,0.4916746892000848,73.977,3.38481,0.05046727527729933,1,1,1,1
2023-12-31 02:30:00,49.4738,13.7709,0.1255571102422921,0.310462,274.449,30.8082,102698.0,1.30264,0.986485,-0.827647,-0.203481,1.30367,0.5360513035148782,45.2278,8.67492,0.0567128612203426,1,1,1,1
2023-12-31 03:00:00,49.6113,17.0563,0.1488649919358246,0.338647,275.38,29.6067,102686.0,1.29807,0.82474,-1.00096,-0.168983,1.30792,0.5133643929997483,37.5563,6.6375,0.06703970639963268,1,1,1,1
2023-12-31 03:30:00,76.5368,19.4252,0.2056873318084821,0.398302,275.655,29.492,102668.0,1.29653,1.24776,-0.536788,-0.141128,1.36564,0.5668094918047862,65.0138,-0.186424,0.08506531537641515,1,1,1,1
2023-12-31 04:00:00,83.686,16.9394,0.1656315800943108,0.357566,275.897,28.3795,102673.0,1.29548,1.37803,-0.642976,-0.244459,1.54018,0.5738588676669552,65.0883,1.87602,0.053897605741733155,1,1,1,1
2023-12-31 04:30:00,82.645,20.0552,0.1483287211043115,0.338603,276.201,27.9545,102648.0,1.29373,1.05479,-0.722864,-0.164735,1.28928,0.5534455709462314,54.4949,2.82747,0.06897426984941456,1,1,1,1
2023-12-31 05:00:00,58.0821,20.6568,0.211410892091997,0.40443,276.447,27.0829,102643.0,1.29253,1.34057,-0.327043,-0.136144,1.38658,0.5183917437614145,77.4812,-6.53689,0.08507400208200244,1,1,1,1
2023-12-31 05:30:00,49.8289,22.8299,0.1342455119321846,0.322114,276.093,27.2769,102614.0,1.29384,1.71052,-0.183664,-0.297044,1.74581,0.5445493549716133,81.0193,7.72599,0.034042798031138,1,1,1,1
2023-12-31 06:00:00,38.305,16.096,0.122960310721693,0.308123,275.744,27.9685,102587.0,1.29514,1.09725,-0.364961,-0.130584,1.1637,0.4814384695887939,71.3071,0.773393,0.07010777217394307,1,1,1,1
2023-12-31 06:30:00,38.2744,14.5573,0.034400271491628,0.16298,275.705,28.1303,102568.0,1.29507,0.429259,-0.436286,-0.129889,0.625683,0.3970188912381878,51.4069,-1.72015,0.06785157239821535,1,1,1,1
2023-12-31 07:00:00,25.7157,12.6024,0.143184805106269,0.332477,275.673,28.4901,102576.0,1.29531,0.420352,-0.134925,-0.130255,0.46029,0.4036149154825673,79.4452,8.32676,0.5217472093318053,1,1,1,1
2023-12-31 07:30:00,3.28704,6.03276,0.0450439949462719,0.186461,275.679,28.7406,102599.0,1.29557,0.490289,-0.00620137,-0.0723794,0.495642,0.2525644472209024,90.165,9.38954,0.1415271680486804,1,1,1,1
2023-12-31 08:00:00,-2.94935,2.55969,0.0163750867636129,0.112422,275.716,28.9423,102618.0,1.29563,0.780575,0.0980788,-0.117384,0.795422,0.2427239172393194,100.05,6.23522,0.019975948838181535,1,1,1,1
2023-12-31 08:30:00,-8.30009,3.52885,0.0108559478020866,0.091501,275.527,29.7779,102629.0,1.29663,0.506524,-0.17526,-0.0672774,0.540193,0.1794112594014099,61.2838,6.37872,0.028691534529532554,1,1,1,1
2023-12-31 09:00:00,-15.7473,3.86652,0.031698715139109,0.156318,275.383,30.6612,102625.0,1.29725,0.831572,-0.090441,-0.128989,0.846363,0.2389815892490465,80.5425,7.12743,0.03411180034789736,1,1,1,1
2023-12-31 09:30:00,-14.3814,2.78853,0.0296191830299999,0.151,275.119,31.7322,102669.0,1.29903,1.1076,-0.0552956,-0.106157,1.11405,0.2123511243200751,87.4067,4.6282,0.018371496257351506,1,1,1,1
2023-12-31 10:00:00,-15.1614,2.9139,0.0382693395983846,0.171536,274.84,32.9032,102690.0,1.30059,1.33509,0.0333857,-0.159932,1.34505,0.260888673575531,91.9237,2.84894,0.016264237208128637,1,1,1,1
2023-12-31 10:30:00,-15.9035,2.85113,0.0550910701967339,0.205582,274.304,35.0451,102721.0,1.3035,0.451897,0.0965904,-0.0492047,0.464716,0.2434551293359825,96.0418,-3.76026,0.1957018462763806,1,1,0,1
2023-12-31 11:00:00,-8.61277,4.86252,0.0384853085514367,0.171641,273.745,37.0516,102735.0,1.30633,0.0385909,-0.165088,0.0184115,0.170536,0.2074497529523715,7.91037,-0.594757,1.0130011254232367,0,1,0,1
2023-12-31 11:30:00,-6.32617,3.64437,0.0322309518359347,0.156992,273.463,36.8584,102737.0,1.30773,0.0252353,-0.255273,0.0352308,0.258925,0.1814177499584867,5.1236,-2.80017,0.36762672432342447,1,1,1,1
2023-12-31 12:00:00,-2.27032,-1.82053,0.0235829514117832,0.134215,273.191,38.2414,102749.0,1.30917,0.0443533,-0.374731,0.0315613,0.378665,0.1997243099875426,7.06506,-10.616,0.12562954334881452,1,1,0,1
2023-12-31 12:30:00,-11.6394,3.0387,0.0798168588641478,0.246786,272.918,39.3099,102756.0,1.31055,0.0739767,-0.189439,-0.0159024,0.203991,0.2835138444591374,18.7474,-20.4803,1.4635886191575085,0,1,0,1
2023-12-31 13:00:00,-15.7643,2.57599,0.0480982258498642,0.191473,272.629,40.4488,102756.0,1.31194,0.256699,-0.157177,-0.00457037,0.301031,0.2323637235026156,58.2049,-25.0334,0.40456903646594006,1,1,1,1
2023-12-31 13:30:00,-26.7196,0.288318,0.06492237045209,0.222415,272.466,41.2236,102731.0,1.3124,0.338009,-0.00319614,-0.0551396,0.342492,0.276916955060538,80.5646,-17.4243,0.4217229963452901,1,1,0,1
2023-12-31 14:00:00,-19.994,3.53972,0.0793901945638684,0.245922,272.382,42.385,102726.0,1.31272,0.186917,-0.0723559,-0.000626477,0.200434,0.2592755291191206,42.3777,-11.1604,1.505400226338565,0,1,0,1
2023-12-31 14:30:00,3.66327,2.339,0.0083289603332787,0.079624,272.152,44.9335,102722.0,1.31372,0.0291072,-0.229367,0.0419689,0.234985,0.1324669770169154,6.96006,1.86386,0.11481739814980609,1,1,1,1
2023-12-31 15:00:00,-16.0499,0.727603,0.0404672343227107,0.175476,272.041,45.3204,102719.0,1.31422,0.373364,0.0241992,-0.0386114,0.376134,0.2047798818243628,83.8887,-19.7557,0.21764578809117427,1,1,0,1
2023-12-31 15:30:00,-29.6745,-1.94646,0.063752035473517,0.220179,271.885,45.7099,102725.0,1.31505,0.0131875,-0.132952,-0.0311959,0.137198,0.3042198218394061,344.643,-42.7445,2.575468419183683,0,1,0,1
2023-12-31 16:00:00,-15.9198,3.99781,0.088181722183739,0.258791,271.547,46.074,102723.0,1.31668,0.532653,0.07399,-0.0132379,0.53793,0.3000323315911137,86.7002,-9.99334,0.23144446920420722,1,1,1,1
2023-12-31 16:30:00,-15.9342,1.16542,0.0363926017347912,0.166115,271.063,48.8848,102711.0,1.31885,0.366652,-0.0234187,0.00989244,0.367532,0.2064630717586077,80.753,-11.0812,0.20428072253762752,1,1,1,1
2023-12-31 17:00:00,-35.0236,-0.521415,0.0463925781718649,0.187515,270.859,51.8083,102681.0,1.3194,0.537549,0.207274,-0.0459242,0.577954,0.245423918964717,107.677,-49.5429,0.10526536018801218,1,1,1,1
2023-12-31 17:30:00,-15.6952,1.08457,0.0609917364131644,0.214962,270.674,53.9029,102654.0,1.31992,0.444218,-0.0611496,0.0263118,0.449178,0.2582918891486916,78.0557,-13.3227,0.22902686800573013,1,1,1,1
2023-12-31 18:00:00,-14.4469,3.33924,0.0884602909303305,0.258837,270.506,56.0896,102628.0,1.32037,0.325229,0.0295455,-0.023121,0.327386,0.2600967127819957,80.6049,-8.02728,0.6250755441888262,1,1,1,1
